Index,Method,Time,Latency,Packet_Loss,Throughput,Energy_Consumption
2,Normal,98,300.00000238912776,1.698267666955972,102.67183254842222,1.0267183254842223
2,Normal,98,443.0473784518001,1,102.67183254842222,1.0267183254842223
3,Normal,98,300.00000107232205,0.0,188.7916218349656,1.887916218349656
3,Normal,98,474.464355311779,0.0,188.7916218349656,1.887916218349656
4,Normal,98,300.00000418236414,2.455462759811425,47.31285868203136,0.4731285868203136
4,Normal,98,427.2601244531837,2,47.31285868203136,0.4731285868203136
5,Normal,98,300.0000041116588,3.775144303804486,48.812874572265905,0.4881287457226591
5,Normal,98,475.36510650349834,2,48.812874572265905,0.4881287457226591
6,Normal,98,300.0000024462621,1.2859647417028444,100.1841711671367,1.001841711671367
6,Normal,98,416.27168657769266,1,100.1841711671367,1.001841711671367
7,Normal,98,300.00000244240266,1.0933753237106059,100.3501658500135,1.003501658500135
7,Normal,98,439.3141978352821,1,100.3501658500135,1.003501658500135
8,Normal,98,300.0000019260549,1.1553129275673035,125.58665929000423,1.2558665929000423
8,Normal,98,400.0028811228769,1,125.58665929000423,1.2558665929000423
9,Normal,98,300.0000039403718,2.904431731744546,52.63259615600799,0.5263259615600799
9,Normal,98,463.01357623119515,2,52.63259615600799,0.5263259615600799
0,Normal,99,300.00000189985496,1.561611981137089,127.05392366881708,1.2705392366881707
0,Normal,99,404.6487256246137,1,127.05392366881708,1.2705392366881707
1,Normal,99,300.0000024385716,1.9424129777964265,100.51523248116305,1.0051523248116305
1,Normal,99,459.3861430601115,1,100.51523248116305,1.0051523248116305
2,Normal,99,300.0000023867618,1.2349114614899506,102.77626766773118,1.0277626766773118
2,Normal,99,407.63222551392283,1,102.77626766773118,1.0277626766773118
3,Normal,99,300.00000106835995,0.0,189.19265181902307,1.8919265181902307
3,Normal,99,465.4645020769137,0.0,189.19265181902307,1.8919265181902307
4,Normal,99,300.0000041826194,2.6682947048504198,47.30752190092715,0.4730752190092715
4,Normal,99,451.204234047362,2,47.30752190092715,0.4730752190092715
5,Normal,99,300.00000411314414,2.7108956387470324,48.780911278275994,0.48780911278275996
5,Normal,99,458.26409079996836,2,48.780911278275994,0.48780911278275996
6,Normal,99,300.00000244293614,1.0947288710707668,100.32720299919706,1.0032720299919706
6,Normal,99,406.1856641226049,1,100.32720299919706,1.0032720299919706
7,Normal,99,300.0000024402127,1.1435886100740396,100.44448787627823,1.0044448787627824
7,Normal,99,459.8935913640111,1,100.44448787627823,1.0044448787627824
8,Normal,99,300.00000192483316,1.7756896699865967,125.65461294314687,1.2565461294314688
8,Normal,99,416.10133211389973,1,125.65461294314687,1.2565461294314688
9,Normal,99,300.00000393639795,3.951801555684222,52.72442856382248,0.5272442856382248
9,Normal,99,410.53695307787774,2,52.72442856382248,0.5272442856382248
0,Normal,100,300.0000018958762,1.226730383001056,127.27859538863305,1.2727859538863304
0,Normal,100,407.3919822403868,1,127.27859538863305,1.2727859538863304
1,Normal,100,300.0000024361364,1.5687038981157424,100.62030288431636,1.0062030288431636
1,Normal,100,466.93038456516524,1,100.62030288431636,1.0062030288431636
2,Normal,100,300.0000023844002,1.5560736943186044,102.88062453577206,1.0288062453577207
2,Normal,100,462.3819334190226,1,102.88062453577206,1.0288062453577207
3,Normal,100,300.00000106439813,0.0,189.59515096066968,1.8959515096066968
3,Normal,100,464.0271725796999,0.0,189.59515096066968,1.8959515096066968
4,Normal,100,300.0000041828785,2.9068567881049048,47.30210605451931,0.47302106054519305
4,Normal,100,408.87255002758985,2,47.30210605451931,0.47302106054519305
5,Normal,100,300.0000041146329,2.25996047853147,48.748895450144126,0.48748895450144125
5,Normal,100,414.0045114136913,2,48.748895450144126,0.48748895450144125
6,Normal,100,300.00000244153017,1.82685348366571,100.38773324334352,1.0038773324334351
6,Normal,100,400.72927290036165,1,100.38773324334352,1.0038773324334351
7,Normal,100,300.0000024380273,1.0995656888903875,100.53870616828705,1.0053870616828706
7,Normal,100,446.82003921696315,1,100.53870616828705,1.0053870616828706
8,Normal,100,300.000001923619,1.1386214923012046,125.72219192705148,1.257221919270515
8,Normal,100,404.2981361094917,1,125.72219192705148,1.257221919270515
9,Normal,100,300.00000393242414,2.0113682011981444,52.81640864008298,0.5281640864008298
9,Normal,100,478.393390270604,2,52.81640864008298,0.5281640864008298
0,Normal,101,300.00000189189757,1.6722106654558666,127.50375560388976,1.2750375560388976
0,Normal,101,421.39262661144625,1,127.50375560388976,1.2750375560388976
1,Normal,101,300.00000243370545,1.5257475893732562,100.72531162304762,1.007253116230476
1,Normal,101,438.86913065734404,1,100.72531162304762,1.007253116230476
2,Normal,101,300.000002382043,1.401834665175801,102.98490214328393,1.0298490214328393
2,Normal,101,414.005768539952,1,102.98490214328393,1.0298490214328393
3,Normal,101,300.00000106043655,0.0,189.99912970232265,1.8999912970232264
3,Normal,101,417.1885852031121,0.0,189.99912970232265,1.8999912970232264
4,Normal,101,300.0000041831414,2.518952789373693,47.2966111831463,0.472966111831463
4,Normal,101,439.2353312996046,2,47.2966111831463,0.472966111831463
5,Normal,101,300.0000041161249,2.398798336364866,48.71682728838038,0.4871682728838038
5,Normal,101,475.76738851300104,2,48.71682728838038,0.4871682728838038
6,Normal,101,300.0000024401299,1.2505878444776655,100.4480547463632,1.004480547463632
6,Normal,101,462.25881047498996,1,100.4480547463632,1.004480547463632
7,Normal,101,300.0000024358465,1.3823602378551527,100.6328197445631,1.0063281974456308
7,Normal,101,434.18418096303003,1,100.6328197445631,1.0063281974456308
8,Normal,101,300.00000192241237,1.277129310787598,125.78939466560908,1.2578939466560908
8,Normal,101,422.3403721625663,1,125.78939466560908,1.2578939466560908
9,Normal,101,300.0000039284504,2.493018942000531,52.90853658812884,0.5290853658812884
9,Normal,101,433.1984912944285,2,52.90853658812884,0.5290853658812884
0,Normal,102,300.000001887919,1.517035004622618,127.72940620621442,1.2772940620621442
0,Normal,102,478.317122898356,1,127.72940620621442,1.2772940620621442
1,Normal,102,300.00000243127863,1.3415426138965734,100.83025776649339,1.008302577664934
1,Normal,102,470.6494038012454,1,100.83025776649339,1.008302577664934
2,Normal,102,300.00000237969016,1.4163865433041019,103.08909947687701,1.03089099476877
2,Normal,102,406.5111672957765,1,103.08909947687701,1.03089099476877
3,Normal,102,300.0000010564753,0.0,190.4045985969171,1.9040459859691712
3,Normal,102,460.4774627171949,0.0,190.4045985969171,1.9040459859691712
4,Normal,102,300.00000418340807,2.47348621861686,47.29103732772553,0.4729103732772553
4,Normal,102,465.949681821621,2,47.29103732772553,0.4729103732772553
5,Normal,102,300.0000041176203,2.649609296563174,48.68470699353253,0.4868470699353253
5,Normal,102,458.19608361908604,2,48.68470699353253,0.4868470699353253
6,Normal,102,300.0000024387354,1.086863212178544,100.50816664446934,1.0050816664446933
6,Normal,102,449.79687882648517,1,100.50816664446934,1.0050816664446933
7,Normal,102,300.0000024336704,1.3976573336460532,100.72682762053078,1.0072682762053078
7,Normal,102,408.5170658634218,1,100.72682762053078,1.0072682762053078
8,Normal,102,300.00000191987976,1.0040073596904133,125.93059157414594,1.2593059157414594
8,Normal,102,475.6223373344687,1,125.93059157414594,1.2593059157414594
9,Normal,102,300.00000392447663,3.743702390984361,53.000812611721024,0.5300081261172103
9,Normal,102,428.9775027316745,2,53.000812611721024,0.5300081261172103
0,Normal,103,300.0000018853103,1.4971814414330216,127.87762781034424,1.2787762781034424
0,Normal,103,462.67349154206426,1,127.87762781034424,1.2787762781034424
1,Normal,103,300.0000024288559,1.9586629350572635,100.93514037976169,1.009351403797617
1,Normal,103,447.2058902197849,1,100.93514037976169,1.009351403797617
2,Normal,103,300.0000023773418,1.2005644830185407,103.19321551903292,1.031932155190329
2,Normal,103,428.11310105432574,1,103.19321551903292,1.031932155190329
3,Normal,103,300.00000105251434,0.0,190.8115683094201,1.908115683094201
3,Normal,103,459.0531713396428,0.0,190.8115683094201,1.908115683094201
4,Normal,103,300.00000418413316,2.090032915967801,47.275887683680864,0.4727588768368087
4,Normal,103,470.37642093642717,2,47.275887683680864,0.4727588768368087
5,Normal,103,300.000004119119,2.908986584744942,48.65253476618294,0.4865253476618294
5,Normal,103,445.40690948202615,2,48.65253476618294,0.4865253476618294
6,Normal,103,300.0000024373467,1.5621629283304146,100.5680680746476,1.005680680746476
6,Normal,103,429.4270938270947,1,100.5680680746476,1.005680680746476
7,Normal,103,300.00000243149884,1.005319873939884,100.82072880852438,1.0082072880852437
7,Normal,103,418.4510532598734,1,100.82072880852438,1.0082072880852437
8,Normal,103,300.00000191735217,1.5204874935942603,126.07170447465646,1.2607170447465645
8,Normal,103,411.8023055048923,1,126.07170447465646,1.2607170447465645
9,Normal,103,300.000003920503,2.5765783812051497,53.09323691504443,0.5309323691504443
9,Normal,103,419.49336689430237,2,53.09323691504443,0.5309323691504443
0,Normal,104,300.0000018827066,1.3000169350637791,128.02578571829122,1.2802578571829122
0,Normal,104,457.4622919201924,1,128.02578571829122,1.2802578571829122
1,Normal,104,300.00000242643745,1.660897967505616,101.03995852392843,1.0103995852392844
1,Normal,104,463.0047725905888,1,101.03995852392843,1.0103995852392844
2,Normal,104,300.00000237499773,1.4824928601478105,103.2972492481049,1.032972492481049
2,Normal,104,441.30025879593,1,103.2972492481049,1.032972492481049
3,Normal,104,300.00000104855366,0.0,191.22004961837146,1.9122004961837147
3,Normal,104,405.7173295024129,0.0,191.22004961837146,1.9122004961837147
4,Normal,104,300.0000041848619,2.518649154067154,47.26066535451828,0.47260665354518283
4,Normal,104,425.78956789218444,2,47.26066535451828,0.47260665354518283
5,Normal,104,300.0000041206211,2.3937358300216705,48.62031080694714,0.48620310806947137
5,Normal,104,432.94068437963074,2,48.62031080694714,0.48620310806947137
6,Normal,104,300.0000024359638,1.3191339013465018,100.62775817468648,1.0062775817468648
6,Normal,104,445.2797746814452,1,100.62775817468648,1.0062775817468648
7,Normal,104,300.00000242933197,1.1415193280817713,100.91452231779648,1.0091452231779647
7,Normal,104,405.9227593510026,1,100.91452231779648,1.0091452231779647
8,Normal,104,300.00000191482957,1.3210042549600534,126.2127315857984,1.262127315857984
8,Normal,104,462.33975796269664,1,126.2127315857984,1.262127315857984
9,Normal,104,300.00000391652935,2.0997939759526565,53.18580970271128,0.5318580970271128
9,Normal,104,464.22541833518824,2,53.18580970271128,0.5318580970271128
0,Normal,105,300.0000018801078,1.0309121432861934,128.17387812681736,1.2817387812681735
0,Normal,105,449.6175793593241,1,128.17387812681736,1.2817387812681735
1,Normal,105,300.0000024240231,1.2484266511622786,101.14471125603473,1.0114471125603473
1,Normal,105,422.2766976112188,1,101.14471125603473,1.0114471125603473
2,Normal,105,300.0000023726582,1.2896499996286779,103.4011996383178,1.034011996383178
2,Normal,105,454.4603661956251,1,103.4011996383178,1.034011996383178
3,Normal,105,300.0000010445933,0.0,191.6300534174482,1.916300534174482
3,Normal,105,461.423385281124,0.0,191.6300534174482,1.916300534174482
4,Normal,105,300.0000041855943,3.6966123088628917,47.24537044924347,0.4724537044924347
4,Normal,105,401.123181412101,2,47.24537044924347,0.4724537044924347
5,Normal,105,300.0000041221265,2.372141417062642,48.588035316469885,0.48588035316469885
5,Normal,105,406.9556322521756,2,48.588035316469885,0.48588035316469885
6,Normal,105,300.0000024345866,1.7964657981730277,100.68723608320845,1.0068723608320844
6,Normal,105,462.2758457204959,1,100.68723608320845,1.0068723608320844
7,Normal,105,300.00000242716976,1.3747090975847283,101.0082071545265,1.010082071545265
7,Normal,105,469.37151909875814,1,101.0082071545265,1.010082071545265
8,Normal,105,300.00000191231203,1.994383201658042,126.35367111501004,1.2635367111501006
8,Normal,105,464.9174457956126,1,126.35367111501004,1.2635367111501006
9,Normal,105,300.0000039125558,3.8141872387420532,53.27853117976221,0.5327853117976221
9,Normal,105,461.98231134382956,2,53.27853117976221,0.5327853117976221
0,Normal,106,300.00000187751385,1.9329534272504028,128.3219032201466,1.283219032201466
0,Normal,106,438.7365601386868,1,128.3219032201466,1.283219032201466
1,Normal,106,300.000002421613,1.4901944801316087,101.24939762908363,1.0124939762908363
1,Normal,106,414.3688100237123,1,101.24939762908363,1.0124939762908363
2,Normal,106,300.00000237032305,1.0843055756943518,103.50506565976964,1.0350506565976965
2,Normal,106,475.1104731497561,1,103.50506565976964,1.0350506565976965
3,Normal,106,300.0000010406332,0.0,192.04159071705774,1.9204159071705775
3,Normal,106,402.3640857230083,0.0,192.04159071705774,1.9204159071705775
4,Normal,106,300.00000418633044,2.4965884255027975,47.23000307730857,0.4723000307730857
4,Normal,106,416.4891057542661,2,47.23000307730857,0.4723000307730857
5,Normal,106,300.0000041236352,2.21957761170336,48.55570849542456,0.4855570849542456
5,Normal,106,460.6909338858619,2,48.55570849542456,0.4855570849542456
6,Normal,106,300.00000243321523,1.2524616011622456,100.74650093969984,1.0074650093969983
6,Normal,106,458.0641403994875,1,100.74650093969984,1.0074650093969983
7,Normal,106,300.0000024250122,1.8493673174739023,101.1017823218301,1.011017823218301
7,Normal,106,440.70491954184115,1,101.1017823218301,1.011017823218301
8,Normal,106,300.00000190979955,1.46471351296264,126.49452125848316,1.2649452125848317
8,Normal,106,443.96867344085604,1,126.49452125848316,1.2649452125848317
9,Normal,106,300.0000039085823,3.7628297453269886,53.37140155167049,0.5337140155167049
9,Normal,106,454.2047916401312,2,53.37140155167049,0.5337140155167049
0,Normal,107,300.0000018749249,1.924558103970733,128.469859169921,1.28469859169921
0,Normal,107,406.61764083580465,1,128.469859169921,1.28469859169921
1,Normal,107,300.0000024192071,1.1512330787326184,101.35401669203743,1.0135401669203743
1,Normal,107,412.4600572712871,1,101.35401669203743,1.0135401669203743
2,Normal,107,300.00000236799235,1.1735403786809595,103.60884627843171,1.0360884627843172
2,Normal,107,404.7626462540514,1,103.60884627843171,1.0360884627843172
3,Normal,107,300.00000103667344,0.0,192.45467264595487,1.9245467264595488
3,Normal,107,440.75185573859034,0.0,192.45467264595487,1.9245467264595488
4,Normal,107,300.00000418707026,2.614609116350401,47.214563348610184,0.47214563348610183
4,Normal,107,411.0443734197698,2,47.214563348610184,0.47214563348610183
5,Normal,107,300.00000412514726,2.9056093616511243,48.52333054450924,0.4852333054450924
5,Normal,107,425.2873017099786,2,48.52333054450924,0.4852333054450924
6,Normal,107,300.0000024318497,1.7436148033058072,100.80555188454218,1.0080555188454219
6,Normal,107,459.7255009345359,1,100.80555188454218,1.0080555188454219
7,Normal,107,300.0000024228593,1.0835102438237603,101.19524681976783,1.0119524681976784
7,Normal,107,469.6526949593454,1,101.19524681976783,1.0119524681976784
8,Normal,107,300.00000190729213,1.6827586929255394,126.63528020113546,1.2663528020113546
8,Normal,107,433.12268308280187,1,126.63528020113546,1.2663528020113546
9,Normal,107,300.0000039046089,2.7779905543898966,53.464421024343736,0.5346442102434373
9,Normal,107,437.14848309611483,2,53.464421024343736,0.5346442102434373
0,Normal,108,300.00000187234093,1.2458024130215497,128.6177441351581,1.286177441351581
0,Normal,108,407.6643520145828,1,128.6177441351581,1.286177441351581
1,Normal,108,300.00000241527084,1.2339341224812046,101.52543092579523,1.0152543092579525
1,Normal,108,419.984010738396,1,101.52543092579523,1.0152543092579525
2,Normal,108,300.0000023656661,1.8182621647969661,103.71254045615046,1.0371254045615046
2,Normal,108,406.61946289343814,1,103.71254045615046,1.0371254045615046
3,Normal,108,300.000001032714,0.0,192.86931045288827,1.9286931045288827
3,Normal,108,403.95272874555724,0.0,192.86931045288827,1.9286931045288827
4,Normal,108,300.0000041878138,2.6705931549867987,47.1990513734875,0.471990513734875
4,Normal,108,457.62368552570894,2,47.1990513734875,0.471990513734875
